,Name,Price,Brand,Rating,Seller Name,Number of Sales,Number of Reviews
0,OPPO A3x | Military-Grade Shock Resistance | Snapdragon® 6S 4G Gen1 Mobile Platform | 45W SUPERVOOC Flash Charge,449.0,OPPO,4.98,OPPO,1500.0,656.0
2,"Infinix Hot50 Smartphone 12GB+ 256GB Mediatek G100 50MP Camera 120Hz68"" Display 5Year Performance TUV",499.0,Infinix,4.68,Infinix Official Store,61.0,25.0
3,jv oppo a3s 6GB/128GB smartphone ORIGINAL new HANDPHONE mobile phone | new phone,189.0,JV,5.0,JV Electronics Accessories,40.0,14.0
4,✨2024 NEW✨ POCO C65 (8GB RAM + 256GB ROM) 658 Inch 50MP Dual Camera Smart Phones With 5 Year Warranty,419.0,Xiaomi Redmi,5.0,Hybe.Labels.LTD™,325.0,323.0
5,"orignal nokia 1280 with good qulaity ,referbished phone 2024",29.99,Nokia,4.48,AFE ENTERPRISE,751.0,165.0
6,Nokia 5130 XpressMusic [100% NOKIA ORIGINAL] (Refurbished) Random Colour,45.0,Nokia refurbished,4.48,AFE SHOP 2,475.0,141.0
7,New Phone Nokia -2700,40.0,Nokia,5.0,BEST SERVICE  ONE,9.0,2.0
9,HONOR X6b 4G 12 (6+6)GB+256GB Smartphone 5200mAh Battery & 35W Turbo-Charging | 50MP AI Ultra-Clear Camera,499.0,Honor,4.93,Honor Flagship Store,368.0,134.0
10,New Nokia 5310 Dual SIM Button Function Basic Mobile Phone,55.0,Nokia,4.86,jvi_phone,74.0,28.0
12,English Version Call ID Landline Telephone Wholesale Home Office Hotel Without Battery Bring Power Display Fixed Phone Black,27.42,China OEM,5.0,Fashion Angle Store,64.0,11.0
13,INOVAGEN 2G Senior Phone CS181 with SOS key Big display icon Big font Big Keypad Dual Sim torch music audio function for Senior Citizen Backup Feature Phone Color Black,87.71,INOVAGEN,4.77,INOVAGEN,1000.0,334.0
15,Motorola Cordless T401 Plus Single Home Phone / Office Phone / DECT Phone / House Phone / Telephone | T401+ Wireless Phone,102.5,Motorola,4.92,ALL IT Hypermarket,1500.0,486.0
16,jv oppo A31 (6GB RAM + 128GB ROM) 65 Inch 12MP LTE  mobile phone -Large screen ultra long standby smartphone for elderly students Android 9,269.0,JV,5.0,JV Electronics Accessories,6.0,2.0
17,NOKIA KEYPAD PHONE FULL SET 1110i GSM 2G classic old straight phone 1110,32.99,Nokia,5.0,GadgetPhoneAcc79,7.0,3.0
18,"Xiaomi Redmi 14C Smartphone | 6+128GB/8+256GB, Immersive 688'' display, Massive 5160mAh battery, 50 MP AI dual camera",449.0,Xiaomi,4.97,Xiaomi Store Local,1500.0,497.0
19,OPPO A3s （6GB/128GB） TIPTOP CONDITION ORIGINAL HANDPHONE - MURAH |-LIKE NEW Cheap mobile phones for students and elderly,179.74,OPPO,4.93,RAYA1STORE,141.0,72.0
20,INOVAGEN 2G Senior Phone CS182 With Charging Cradle/SOS key Speed Dial Big Display Icon Big Font Big Keypad/Rear Camera Dual Sim Torch Music Audio Function/For Senior Citizen Backup Feature Phone,93.79,INOVAGEN,4.89,INOVAGEN,483.0,162.0
21,For Nokia 1100 Unlocked GSM900/1800MHz with Multi Languages Mobile Phone,60.44,Nokia,4.72,XiaXiaYouMI Mobile Phone Store,261.0,71.0
22,ARCOZI HOT Fixed Wireless GSM Desk Phone SIM Card Mobile Home Office Desktop Telephone,67.14,OEM,4.47,ARCOZI,101.0,19.0
23,NOKIA 6120 Classic 3G Fullset Refurbished,64.81,Nokia,4.73,ECC STORE,195.0,45.0
