,Name,Price,Brand,Rating,Seller Name,Number of Sales,Number of Reviews
0,"FUJITSU LAPTOP 133 inches and 156 inches intel Celeron/i3/i5 | Memory 4GB 8GB 16GB | SSD128GB 256GB 512GB SSD Laptop WINDOWS 10 ""PRELOVED""",4703.02,Fujitsu japan surplus,4.98,FicoPc Trading Corp.,280.0,96.0
1,Asus Laptop E410K 14'' FHD Celeron N4500 4GB RAM/64GB eMMC Win11,9990.0,ASUS,4.98,GAMEXTREME,475.0,116.0
2,Lenovo Laptop ThinkPad X260 Intel Core i5 6200U Quad-Core HD520 Graphics 8G/16G DDR4 RAM 128G/256G/512G SSD Office Study Business Notebook,10800.0,Lenovo,4.87,INFOCRAFT,1100.0,149.0
3,HP Elitebook 820 G1 [Brand New] legit Laptop Intel Quad/Dual-Core i7/i5 8G/12G/16G RAM 128G SSD+500G/1T HDD 125 Inches Screen Built In Camera/Webcam Business Work at home Windows11 Pro Ms office Online Class Learning Computer WiFi/Bluetooth/Notebook,8076.93,HP,4.83,iSimu Laptop ,1400.0,565.0
6,"Lenovo laptop ThinkPad 125inch X240 Intel Quad/ i7/i5 / 8GB RAM / 1TB / HDD / Built-in HD WEBCAM,WiFi Bluetooth / Microsoft office/New",8822.0,ProVision,5.0,iJUNE PC,6.0,2.0
10,"Lenovo ThinkPad X1 Carbon laptop -  Ultra-thin 14""FHD / intel Core i5 i7/ 16G RAM DDR4 / 512GB 1T SSD / Windows11Pro&office /  BrandNew Original",15972.02,Lenovo ThinkPad,4.96,YuMo Advanced Digital Store,242.0,103.0
11,HUAWEI Matebook D 14 2024 Laptop | Eye Comfort HUAWEI Fullview Display | Super Device | HUAWEI Metaline Antenna,29999.0,Huawei,4.91,HUAWEI,474.0,150.0
12,laptop Gaming laptop TUF/9th  I5-9300H/I7-9750H /AMD Ryzen 7-3750h 120Hz High refresh rate FHD camera +RGB keyboard lighting/professional game book + large design software,28914.31,OEM,4.62,Tianchuan laptop store,329.0,105.0
13,DELL laptop 6th generation Core i5 /i7processor/Separate graphics /156 inches/Camera/built-in numeric keypad /wifi/ Suitable for online education/office/gaming,12652.97,Dell,4.94,Tianchuan laptop store,1600.0,1030.0
14,"HP Elitebook 820G1 & 840G1 Laptop / 125"" & 14"" / Intel Core i5 i7 / 16GB RAM / 128SSD+1TB HDD / Windows11Pro&Includes Office Suite",8468.18,HP,4.91,YuMo Advanced Digital Store,543.0,286.0
15,ICON Brand New Laptop Intel Win11 Celeron N5095 Core i7 256G 512G Solid State Hard Disk 156-Inch HD Portable Student Office Business Game Laptop brand new original,16040.0,Icon,4.94,Icon Technology Inc,2300.0,179.0
16,"ASUS 14"" Vivobook Laptop i3-1215U 8GB/128GB SSD Win11 X1404ZA",18990.0,ASUS,4.93,GAMEXTREME,626.0,209.0
17,HP Laptop | 15 inch | Ryzen 3 5th/7th Generation | 4/8GB | 128-512GB | Windows 11 | AMD Radeon Integrated Graphics | 100% Free Shipping | 2 Years Warranty | Brand New | Original | Low Price,27540.0,HP,4.8,HP,588.0,168.0
18,Lenovo Factory Laptop Original 156 Inch 10TH Gen Intel Core i7 / N5095 RAM 16GB SSD 512GB Windows 10 / MS Office,16489.03,OEM,4.97,Laptop Computer,453.0,228.0
