,Name,Price,Brand,Rating,Seller Name,Number of Sales,Number of Reviews
0,SAMSUNG HERO GT-E 1200Y โทรศัพท์ปุ่มกด มือถือปุ่มกด  ใช้ได้AIS DTAC TRUE 4G ซิมการ์ด,279.0,Samsung,4.74,FAST1_TH,2700.0,542.0
1,NOKIA 105d/101 มือถือปุ่มกดของแท้ 100%โทรศัพท์ปุ่มราคาถูกNokia105D/101 มีภาษาไทย ปุ่มนี้เหมาะสำหรับนักเรียนและผู้สูงอายุ,279.0,Nokia,4.8,LYmobile,913.0,233.0
2,SAMSUNG HERO GT-E 1200Y เครื่องแท้ มือถือปุ่มกด ใช้ได้ 4G ซิมการ์ด,279.0,Samsung,4.62,FAST1_TH,5000.0,932.0
3,Samsung Hero 4G E3309 ของแท้ แป้นพิมพ์ภาษาไทย,569.0,Samsung,4.74,THAI_645,1100.0,336.0
4,ราคาพิเศษ โทรศัพท์มือถือปุ่มกด Nokia 215 ปุ่มกดไทย-เมนูไทยใส่ได้AIS DTAC TRUE ซิม4G โทรศัพท์ปุ่มดังเหมาะสำหรับผู้สูงอายุและนักเรียน,379.0,Nokia,4.73,LYmobile,426.0,93.0
5,ราคาพิเศษ โทรศัพท์มือถือปุ่มกด Nokia 215 ปุ่มกดไทย-เมนูไทยใส่ได้ ซิม4G โทรศัพท์ปุ่มดังเหมาะสำหรับผู้สูงอายุและนักเรียน,389.0,Nokia,4.74,FAST1_TH,1600.0,333.0
6,Nokie 230 โทรศัพท์ปุ่มกด 4G 2ซิม ไลน์ เฟส ได้ รุ่นใหม่ (หน้าจอ28) ได้AIS TRUE ซิมการ์ด 4G,479.0,Nokia,4.86,FAST1_TH,549.0,165.0
7,Nokia 216ปุ่มกดไทย-เมนูไทยใส่รองรับทุกเครือข่าย 4GDATT/TURE/AIS เหมาะสำหรับซิมการ์ดคู่,449.0,Nokia,4.76,FAST1_TH,1400.0,335.0
8,Nokia 1110i โนเกีย ปุ่มกดมือถือ เครื่องแท้ ตัวเลขใหญ่ สัญญาณดีมาก ลำโพงเสียงดัง ใส่ได้AIS DTAC TRUE ซิม4G,285.0,Nokia,4.52,FAST1_TH,735.0,161.0
9,โทรศัพท์มือถือ Nokia C2-01 มือถือปุ่มกด 3G 4G 5G รองรับทุกค่ายซิม ปุ่มกดไทย/เมนูไทย,559.0,Nokia,4.73,Dora Mobile,193.0,56.0
10,โทรศัพท์มือถือปุ่มกด Nokia 220/215 ปุ่มกดไทย-เมนูไทย ซิม4G โทรศัพท์ปุ่มดังเหมาะสำหรับผู้สูงอายุ,389.0,Nokia,4.81,FAST1_TH,296.0,83.0
